seed,variant,step,train_loss,cum_flops,compression
7,prune_50,1560,6.247986793518066,925741440.0,2.0
7,prune_70,1560,6.5101847648620605,555444864.0000001,3.3333333333333326
7,prune_80,1560,6.448193550109863,370296575.99999994,5.000000000000001
7,prune_90,1560,8.159001350402832,185148287.99999997,10.000000000000002
7,quant8,1560,6.111865043640137,462870720.0,4.0
7,celo,1561,6.6097307205200195,1852669728.0,1.0
7,prune_50,1561,6.709066867828369,926334864.0,2.0
7,prune_70,1561,6.713064670562744,555800918.4000001,3.3333333333333326
7,prune_80,1561,6.715211868286133,370533945.5999999,5.000000000000001
7,prune_90,1561,7.400289535522461,185266972.79999995,10.000000000000002
7,quant8,1561,6.558417320251465,463167432.0,4.0
7,celo,1562,5.161099433898926,1853856576.0,1.0
7,prune_50,1562,5.311709403991699,926928288.0,2.0
7,prune_70,1562,5.278107166290283,556156972.8000001,3.3333333333333326
7,prune_80,1562,5.3489885330200195,370771315.1999999,5.000000000000001
7,prune_90,1562,6.51078987121582,185385657.59999996,10.000000000000002
7,quant8,1562,5.132696628570557,463464144.0,4.0
7,celo,1563,6.117162704467773,1855043424.0,1.0
7,prune_50,1563,6.245368957519531,927521712.0,2.0
7,prune_70,1563,6.415175437927246,556513027.2000002,3.3333333333333326
7,prune_80,1563,6.4431257247924805,371008684.7999999,5.000000000000001
7,prune_90,1563,7.62432861328125,185504342.39999995,10.000000000000002
7,quant8,1563,6.09867000579834,463760856.0,4.0
7,celo,1564,7.065207481384277,1856230272.0,1.0
7,prune_50,1564,7.616718769073486,928115136.0,2.0
7,prune_70,1564,7.17308235168457,556869081.6000001,3.3333333333333326
7,prune_80,1564,7.281618118286133,371246054.3999999,5.000000000000001
7,prune_90,1564,7.853949069976807,185623027.19999996,10.000000000000002
7,quant8,1564,7.1414408683776855,464057568.0,4.0
7,celo,1565,7.194159507751465,1857417120.0,1.0
7,prune_50,1565,7.229943752288818,928708560.0,2.0
7,prune_70,1565,7.136065483093262,557225136.0000001,3.3333333333333326
7,prune_80,1565,7.123795986175537,371483423.99999994,5.000000000000001
7,prune_90,1565,7.938476085662842,185741711.99999997,10.000000000000002
7,quant8,1565,7.081164360046387,464354280.0,4.0
7,celo,1566,7.018956184387207,1858603968.0,1.0
7,prune_50,1566,7.011601448059082,929301984.0,2.0
7,prune_70,1566,7.025435924530029,557581190.4000001,3.3333333333333326
7,prune_80,1566,7.107087135314941,371720793.5999999,5.000000000000001
7,prune_90,1566,7.825409889221191,185860396.79999995,10.000000000000002
7,quant8,1566,6.991250991821289,464650992.0,4.0
7,celo,1567,7.303038597106934,1859790816.0,1.0
7,prune_50,1567,7.642001628875732,929895408.0,2.0
7,prune_70,1567,7.3807830810546875,557937244.8000001,3.3333333333333326
7,prune_80,1567,7.462139129638672,371958163.1999999,5.000000000000001
7,prune_90,1567,8.393899917602539,185979081.59999996,10.000000000000002
7,quant8,1567,7.397942543029785,464947704.0,4.0
7,celo,1568,5.863466262817383,1860977664.0,1.0
7,prune_50,1568,5.970471382141113,930488832.0,2.0
7,prune_70,1568,5.975564002990723,558293299.2000002,3.3333333333333326
7,prune_80,1568,5.880849361419678,372195532.7999999,5.000000000000001
7,prune_90,1568,7.2660932540893555,186097766.39999995,10.000000000000002
7,quant8,1568,5.8804097175598145,465244416.0,4.0
7,celo,1569,7.337740898132324,1862164512.0,1.0
7,prune_50,1569,7.489134311676025,931082256.0,2.0
7,prune_70,1569,7.4565043449401855,558649353.6000001,3.3333333333333326
7,prune_80,1569,7.829561233520508,372432902.3999999,5.000000000000001
7,prune_90,1569,8.686799049377441,186216451.19999996,10.000000000000002
7,quant8,1569,7.420431137084961,465541128.0,4.0
7,celo,1570,5.452235221862793,1863351360.0,1.0
7,prune_50,1570,5.268757343292236,931675680.0,2.0
7,prune_70,1570,5.496372699737549,559005408.0000001,3.3333333333333326
7,prune_80,1570,5.739294528961182,372670271.99999994,5.000000000000001
7,prune_90,1570,7.203129291534424,186335135.99999997,10.000000000000002
7,quant8,1570,5.23598051071167,465837840.0,4.0
7,celo,1571,6.200468063354492,1864538208.0,1.0
7,prune_50,1571,6.449563503265381,932269104.0,2.0
7,prune_70,1571,6.522153854370117,559361462.4000001,3.3333333333333326
7,prune_80,1571,6.376677513122559,372907641.5999999,5.000000000000001
7,prune_90,1571,7.494369983673096,186453820.79999995,10.000000000000002
7,quant8,1571,6.245086669921875,466134552.0,4.0
7,celo,1572,6.076578140258789,1865725056.0,1.0
7,prune_50,1572,6.227153778076172,932862528.0,2.0
7,prune_70,1572,6.179067611694336,559717516.8000001,3.3333333333333326
7,prune_80,1572,6.417117595672607,373145011.1999999,5.000000000000001
7,prune_90,1572,7.664055824279785,186572505.59999996,10.000000000000002
7,quant8,1572,6.161550998687744,466431264.0,4.0
7,celo,1573,5.709511756896973,1866911904.0,1.0
7,prune_50,1573,5.77804708480835,933455952.0,2.0
7,prune_70,1573,5.723978042602539,560073571.2000002,3.3333333333333326
7,prune_80,1573,5.817260265350342,373382380.7999999,5.000000000000001
7,prune_90,1573,7.032964706420898,186691190.39999995,10.000000000000002
7,quant8,1573,5.5747270584106445,466727976.0,4.0
7,celo,1574,7.442772388458252,1868098752.0,1.0
7,prune_50,1574,7.798388481140137,934049376.0,2.0
7,prune_70,1574,7.469635009765625,560429625.6000001,3.3333333333333326
7,prune_80,1574,7.662895679473877,373619750.3999999,5.000000000000001
7,prune_90,1574,7.929234981536865,186809875.19999996,10.000000000000002
7,quant8,1574,7.402459621429443,467024688.0,4.0
7,celo,1575,7.930403232574463,1869285600.0,1.0
7,prune_50,1575,8.080982208251953,934642800.0,2.0
7,prune_70,1575,8.118814468383789,560785680.0000001,3.3333333333333326
7,prune_80,1575,8.223590850830078,373857119.99999994,5.000000000000001
7,prune_90,1575,8.861166000366211,186928559.99999997,10.000000000000002
7,quant8,1575,7.958601951599121,467321400.0,4.0
7,celo,1576,6.19059944152832,1870472448.0,1.0
7,prune_50,1576,6.610969543457031,935236224.0,2.0
7,prune_70,1576,6.216302871704102,561141734.4000001,3.3333333333333326
7,prune_80,1576,6.650115489959717,374094489.5999999,5.000000000000001
7,prune_90,1576,7.878566741943359,187047244.79999995,10.000000000000002
7,quant8,1576,6.357810974121094,467618112.0,4.0
7,celo,1577,7.050406455993652,1871659296.0,1.0
7,prune_50,1577,7.593443870544434,935829648.0,2.0
7,prune_70,1577,7.233058929443359,561497788.8000001,3.3333333333333326
7,prune_80,1577,7.235213756561279,374331859.1999999,5.000000000000001
7,prune_90,1577,8.083451271057129,187165929.59999996,10.000000000000002
7,quant8,1577,7.079631805419922,467914824.0,4.0
7,celo,1578,5.808849334716797,1872846144.0,1.0
7,prune_50,1578,6.1483330726623535,936423072.0,2.0
7,prune_70,1578,5.85219669342041,561853843.2000002,3.3333333333333326
7,prune_80,1578,6.09250545501709,374569228.7999999,5.000000000000001
7,prune_90,1578,7.480578422546387,187284614.39999995,10.000000000000002
7,quant8,1578,5.818768501281738,468211536.0,4.0
7,celo,1579,6.146698951721191,1874032992.0,1.0
7,prune_50,1579,6.283056735992432,937016496.0,2.0
7,prune_70,1579,6.239267349243164,562209897.6000001,3.3333333333333326
7,prune_80,1579,6.300687789916992,374806598.3999999,5.000000000000001
7,prune_90,1579,7.586283206939697,187403299.19999996,10.000000000000002
7,quant8,1579,6.176076889038086,468508248.0,4.0
7,celo,1580,5.435727119445801,1875219840.0,1.0
7,prune_50,1580,5.588684558868408,937609920.0,2.0
7,prune_70,1580,5.646481513977051,562565952.0000001,3.3333333333333326
7,prune_80,1580,5.763333797454834,375043967.99999994,5.000000000000001
7,prune_90,1580,6.684199333190918,187521983.99999997,10.000000000000002
7,quant8,1580,5.667685031890869,468804960.0,4.0
7,celo,1581,6.315900802612305,1876406688.0,1.0
7,prune_50,1581,6.496243000030518,938203344.0,2.0
7,prune_70,1581,6.224483489990234,562922006.4000001,3.3333333333333326
7,prune_80,1581,6.620870590209961,375281337.5999999,5.000000000000001
7,prune_90,1581,8.026333808898926,187640668.79999995,10.000000000000002
7,quant8,1581,6.270864486694336,469101672.0,4.0
7,celo,1582,7.64869499206543,1877593536.0,1.0
7,prune_50,1582,8.005315780639648,938796768.0,2.0
7,prune_70,1582,8.001384735107422,563278060.8000001,3.3333333333333326
7,prune_80,1582,7.79563570022583,375518707.1999999,5.000000000000001
7,prune_90,1582,8.887186050415039,187759353.59999996,10.000000000000002
7,quant8,1582,7.882394790649414,469398384.0,4.0
7,celo,1583,7.421764850616455,1878780384.0,1.0
7,prune_50,1583,7.430848121643066,939390192.0,2.0
7,prune_70,1583,7.372255325317383,563634115.2000002,3.3333333333333326
7,prune_80,1583,7.363760948181152,375756076.7999999,5.000000000000001
7,prune_90,1583,8.35094165802002,187878038.39999995,10.000000000000002
7,quant8,1583,7.214199066162109,469695096.0,4.0
7,celo,1584,5.861032485961914,1879967232.0,1.0
7,prune_50,1584,5.858778953552246,939983616.0,2.0
7,prune_70,1584,6.016707420349121,563990169.6000001,3.3333333333333326
7,prune_80,1584,6.20426082611084,375993446.3999999,5.000000000000001
7,prune_90,1584,7.615603923797607,187996723.19999996,10.000000000000002
7,quant8,1584,5.832630634307861,469991808.0,4.0
7,celo,1585,7.1938066482543945,1881154080.0,1.0
7,prune_50,1585,7.46923828125,940577040.0,2.0
7,prune_70,1585,7.227969646453857,564346224.0000001,3.3333333333333326
7,prune_80,1585,7.238616943359375,376230815.99999994,5.000000000000001
7,prune_90,1585,7.976867198944092,188115407.99999997,10.000000000000002
7,quant8,1585,7.046576499938965,470288520.0,4.0
7,celo,1586,5.494870185852051,1882340928.0,1.0
7,prune_50,1586,5.451913833618164,941170464.0,2.0
7,prune_70,1586,5.49808931350708,564702278.4000001,3.3333333333333326
7,prune_80,1586,5.575935363769531,376468185.5999999,5.000000000000001
7,prune_90,1586,6.524550437927246,188234092.79999995,10.000000000000002
7,quant8,1586,5.540928363800049,470585232.0,4.0
7,celo,1587,8.111783981323242,1883527776.0,1.0
7,prune_50,1587,8.508502006530762,941763888.0,2.0
7,prune_70,1587,8.236512184143066,565058332.8000001,3.3333333333333326
7,prune_80,1587,8.447406768798828,376705555.1999999,5.000000000000001
7,prune_90,1587,8.684802055358887,188352777.59999996,10.000000000000002
7,quant8,1587,8.092077255249023,470881944.0,4.0
7,celo,1588,7.273045063018799,1884714624.0,1.0
7,prune_50,1588,7.799871921539307,942357312.0,2.0
7,prune_70,1588,7.523448944091797,565414387.2000002,3.3333333333333326
7,prune_80,1588,7.699357986450195,376942924.7999999,5.000000000000001
7,prune_90,1588,8.207131385803223,188471462.39999995,10.000000000000002
7,quant8,1588,7.428241729736328,471178656.0,4.0
7,celo,1589,5.334714889526367,1885901472.0,1.0
7,prune_50,1589,5.554617404937744,942950736.0,2.0
7,prune_70,1589,5.469593524932861,565770441.6000001,3.3333333333333326
7,prune_80,1589,5.408339500427246,377180294.3999999,5.000000000000001
7,prune_90,1589,6.540679931640625,188590147.19999996,10.000000000000002
7,quant8,1589,5.41690731048584,471475368.0,4.0
7,celo,1590,5.962566375732422,1887088320.0,1.0
7,prune_50,1590,6.056403160095215,943544160.0,2.0
7,prune_70,1590,6.387545585632324,566126496.0000001,3.3333333333333326
7,prune_80,1590,6.381234169006348,377417663.99999994,5.000000000000001
7,prune_90,1590,7.715770721435547,188708831.99999997,10.000000000000002
7,quant8,1590,6.082001209259033,471772080.0,4.0
7,celo,1591,6.7576704025268555,1888275168.0,1.0
7,prune_50,1591,6.668025493621826,944137584.0,2.0
7,prune_70,1591,6.830741882324219,566482550.4000001,3.3333333333333326
7,prune_80,1591,6.832553863525391,377655033.5999999,5.000000000000001
7,prune_90,1591,7.731173515319824,188827516.79999995,10.000000000000002
7,quant8,1591,6.715179920196533,472068792.0,4.0
7,celo,1592,5.577649116516113,1889462016.0,1.0
7,prune_50,1592,5.971593856811523,944731008.0,2.0
7,prune_70,1592,5.716405868530273,566838604.8000001,3.3333333333333326
7,prune_80,1592,5.798149108886719,377892403.1999999,5.000000000000001
7,prune_90,1592,7.066208839416504,188946201.59999996,10.000000000000002
7,quant8,1592,5.456815719604492,472365504.0,4.0
7,celo,1593,7.127641677856445,1890648864.0,1.0
7,prune_50,1593,7.253714561462402,945324432.0,2.0
7,prune_70,1593,7.115945339202881,567194659.2000002,3.3333333333333326
7,prune_80,1593,7.113128662109375,378129772.7999999,5.000000000000001
7,prune_90,1593,7.933981895446777,189064886.39999995,10.000000000000002
7,quant8,1593,7.062453269958496,472662216.0,4.0
7,celo,1594,6.181461811065674,1891835712.0,1.0
7,prune_50,1594,6.200992107391357,945917856.0,2.0
7,prune_70,1594,6.1052751541137695,567550713.6000001,3.3333333333333326
7,prune_80,1594,6.268149375915527,378367142.3999999,5.000000000000001
7,prune_90,1594,6.836084365844727,189183571.19999996,10.000000000000002
7,quant8,1594,5.959637641906738,472958928.0,4.0
7,celo,1595,6.004758834838867,1893022560.0,1.0
7,prune_50,1595,5.807318687438965,946511280.0,2.0
7,prune_70,1595,6.095681190490723,567906768.0000001,3.3333333333333326
7,prune_80,1595,5.939560890197754,378604511.99999994,5.000000000000001
7,prune_90,1595,6.999274253845215,189302255.99999997,10.000000000000002
7,quant8,1595,6.041495323181152,473255640.0,4.0
7,celo,1596,5.224796772003174,1894209408.0,1.0
7,prune_50,1596,5.604727745056152,947104704.0,2.0
7,prune_70,1596,6.025885105133057,568262822.4000001,3.3333333333333326
7,prune_80,1596,6.1471476554870605,378841881.5999999,5.000000000000001
7,prune_90,1596,7.074394226074219,189420940.79999995,10.000000000000002
7,quant8,1596,5.104199409484863,473552352.0,4.0
7,celo,1597,5.722402572631836,1895396256.0,1.0
7,prune_50,1597,5.901032447814941,947698128.0,2.0
7,prune_70,1597,5.697060585021973,568618876.8000001,3.3333333333333326
7,prune_80,1597,6.015877723693848,379079251.1999999,5.000000000000001
7,prune_90,1597,6.526087760925293,189539625.59999996,10.000000000000002
7,quant8,1597,5.608511924743652,473849064.0,4.0
7,celo,1598,6.570683479309082,1896583104.0,1.0
7,prune_50,1598,6.766192436218262,948291552.0,2.0
7,prune_70,1598,6.535689353942871,568974931.2000002,3.3333333333333326
7,prune_80,1598,6.729955673217773,379316620.7999999,5.000000000000001
7,prune_90,1598,7.931240081787109,189658310.39999995,10.000000000000002
7,quant8,1598,6.574063301086426,474145776.0,4.0
7,celo,1599,6.570412635803223,1897769952.0,1.0
7,prune_50,1599,6.693647861480713,948884976.0,2.0
7,prune_70,1599,6.659356117248535,569330985.6000001,3.3333333333333326
7,prune_80,1599,6.668582916259766,379553990.3999999,5.000000000000001
7,prune_90,1599,7.709293365478516,189776995.19999996,10.000000000000002
7,quant8,1599,6.373356342315674,474442488.0,4.0
7,celo,1600,6.550817012786865,1898956800.0,1.0
7,prune_50,1600,6.942924499511719,949478400.0,2.0
7,prune_70,1600,6.5227508544921875,569687040.0000001,3.3333333333333326
7,prune_80,1600,6.657188892364502,379791359.99999994,5.000000000000001
7,prune_90,1600,7.450794219970703,189895679.99999997,10.000000000000002
7,quant8,1600,6.3690266609191895,474739200.0,4.0
7,celo,1601,5.676619529724121,1900143648.0,1.0
7,prune_50,1601,5.702005386352539,950071824.0,2.0
7,prune_70,1601,5.568994998931885,570043094.4000001,3.3333333333333326
7,prune_80,1601,5.639060020446777,380028729.5999999,5.000000000000001
7,prune_90,1601,6.743828773498535,190014364.79999995,10.000000000000002
7,quant8,1601,5.562838554382324,475035912.0,4.0
7,celo,1602,6.345560073852539,1901330496.0,1.0
7,prune_50,1602,6.435315132141113,950665248.0,2.0
7,prune_70,1602,6.311254501342773,570399148.8000001,3.3333333333333326
7,prune_80,1602,6.520941257476807,380266099.1999999,5.000000000000001
7,prune_90,1602,7.90604305267334,190133049.59999996,10.000000000000002
7,quant8,1602,6.3673272132873535,475332624.0,4.0
7,celo,1603,6.434004306793213,1902517344.0,1.0
7,prune_50,1603,7.01313591003418,951258672.0,2.0
7,prune_70,1603,6.554840087890625,570755203.2000002,3.3333333333333326
7,prune_80,1603,6.723572731018066,380503468.7999999,5.000000000000001
7,prune_90,1603,7.88227653503418,190251734.39999995,10.000000000000002
7,quant8,1603,6.3675217628479,475629336.0,4.0
7,celo,1604,7.158614158630371,1903704192.0,1.0
7,prune_50,1604,7.425266742706299,951852096.0,2.0
7,prune_70,1604,7.421922206878662,571111257.6000001,3.3333333333333326
7,prune_80,1604,7.366634845733643,380740838.3999999,5.000000000000001
7,prune_90,1604,8.497873306274414,190370419.19999996,10.000000000000002
7,quant8,1604,7.104606628417969,475926048.0,4.0
7,celo,1605,5.153472900390625,1904891040.0,1.0
7,prune_50,1605,5.577591419219971,952445520.0,2.0
7,prune_70,1605,5.176658630371094,571467312.0000001,3.3333333333333326
7,prune_80,1605,5.450889587402344,380978207.99999994,5.000000000000001
7,prune_90,1605,6.948980331420898,190489103.99999997,10.000000000000002
7,quant8,1605,5.052022457122803,476222760.0,4.0
7,celo,1606,6.984470367431641,1906077888.0,1.0
7,prune_50,1606,7.111305236816406,953038944.0,2.0
7,prune_70,1606,7.035946846008301,571823366.4000001,3.3333333333333326
7,prune_80,1606,7.109806060791016,381215577.5999999,5.000000000000001
7,prune_90,1606,8.216511726379395,190607788.79999995,10.000000000000002
7,quant8,1606,7.0212860107421875,476519472.0,4.0
7,celo,1607,5.2453813552856445,1907264736.0,1.0
7,prune_50,1607,5.382142066955566,953632368.0,2.0
7,prune_70,1607,5.340308666229248,572179420.8000001,3.3333333333333326
7,prune_80,1607,5.472558975219727,381452947.1999999,5.000000000000001
7,prune_90,1607,6.614543914794922,190726473.59999996,10.000000000000002
7,quant8,1607,5.273962497711182,476816184.0,4.0
7,celo,1608,6.093878746032715,1908451584.0,1.0
7,prune_50,1608,6.054234981536865,954225792.0,2.0
7,prune_70,1608,6.310122489929199,572535475.2000002,3.3333333333333326
7,prune_80,1608,6.219272136688232,381690316.7999999,5.000000000000001
7,prune_90,1608,7.408863544464111,190845158.39999995,10.000000000000002
7,quant8,1608,6.0954060554504395,477112896.0,4.0
7,celo,1609,5.557713508605957,1909638432.0,1.0
7,prune_50,1609,5.847883701324463,954819216.0,2.0
7,prune_70,1609,5.692184925079346,572891529.6000001,3.3333333333333326
7,prune_80,1609,6.096617221832275,381927686.3999999,5.000000000000001
7,prune_90,1609,7.1336822509765625,190963843.19999996,10.000000000000002
7,quant8,1609,5.678920269012451,477409608.0,4.0
7,celo,1610,6.562263488769531,1910825280.0,1.0
7,prune_50,1610,6.740972995758057,955412640.0,2.0
7,prune_70,1610,6.740595817565918,573247584.0000001,3.3333333333333326
7,prune_80,1610,6.519497871398926,382165055.99999994,5.000000000000001
7,prune_90,1610,7.649626731872559,191082527.99999997,10.000000000000002
7,quant8,1610,6.437621116638184,477706320.0,4.0
7,celo,1611,5.597512245178223,1912012128.0,1.0
7,prune_50,1611,5.830416679382324,956006064.0,2.0
7,prune_70,1611,5.5963850021362305,573603638.4000001,3.3333333333333326
7,prune_80,1611,5.773524284362793,382402425.5999999,5.000000000000001
7,prune_90,1611,7.29917049407959,191201212.79999995,10.000000000000002
7,quant8,1611,5.537590026855469,478003032.0,4.0
7,celo,1612,6.5815863609313965,1913198976.0,1.0
7,prune_50,1612,6.682705879211426,956599488.0,2.0
7,prune_70,1612,6.552917957305908,573959692.8000002,3.3333333333333326
7,prune_80,1612,6.408326148986816,382639795.1999999,5.000000000000001
7,prune_90,1612,7.0537109375,191319897.59999996,10.000000000000002
7,quant8,1612,6.407046318054199,478299744.0,4.0
7,celo,1613,6.794399261474609,1914385824.0,1.0
7,prune_50,1613,7.231858253479004,957192912.0,2.0
7,prune_70,1613,6.754441261291504,574315747.2000002,3.3333333333333326
7,prune_80,1613,6.861612319946289,382877164.7999999,5.000000000000001
7,prune_90,1613,7.607735633850098,191438582.39999995,10.000000000000002
7,quant8,1613,6.722309589385986,478596456.0,4.0
7,celo,1614,6.784383773803711,1915572672.0,1.0
7,prune_50,1614,7.101123809814453,957786336.0,2.0
7,prune_70,1614,6.9471611976623535,574671801.6000001,3.3333333333333326
7,prune_80,1614,6.925102710723877,383114534.3999999,5.000000000000001
7,prune_90,1614,7.7898125648498535,191557267.19999996,10.000000000000002
7,quant8,1614,6.845965385437012,478893168.0,4.0
7,celo,1615,7.015241622924805,1916759520.0,1.0
7,prune_50,1615,7.430474281311035,958379760.0,2.0
7,prune_70,1615,7.387033462524414,575027856.0000001,3.3333333333333326
7,prune_80,1615,7.254319667816162,383351903.99999994,5.000000000000001
7,prune_90,1615,8.216794967651367,191675951.99999997,10.000000000000002
7,quant8,1615,7.005002975463867,479189880.0,4.0
7,celo,1616,6.883152961730957,1917946368.0,1.0
7,prune_50,1616,7.22432804107666,958973184.0,2.0
7,prune_70,1616,7.176558494567871,575383910.4000001,3.3333333333333326
7,prune_80,1616,7.127549171447754,383589273.5999999,5.000000000000001
7,prune_90,1616,7.829354763031006,191794636.79999995,10.000000000000002
7,quant8,1616,7.069061756134033,479486592.0,4.0
7,celo,1617,6.330120086669922,1919133216.0,1.0
7,prune_50,1617,6.375278472900391,959566608.0,2.0
7,prune_70,1617,6.403149604797363,575739964.8000002,3.3333333333333326
7,prune_80,1617,6.474260330200195,383826643.1999999,5.000000000000001
7,prune_90,1617,8.114870071411133,191913321.59999996,10.000000000000002
7,quant8,1617,6.273104667663574,479783304.0,4.0
7,celo,1618,7.475566864013672,1920320064.0,1.0
7,prune_50,1618,7.925675868988037,960160032.0,2.0
7,prune_70,1618,7.78922700881958,576096019.2000002,3.3333333333333326
7,prune_80,1618,7.888927459716797,384064012.7999999,5.000000000000001
7,prune_90,1618,8.735766410827637,192032006.39999995,10.000000000000002
7,quant8,1618,7.6801252365112305,480080016.0,4.0
7,celo,1619,6.130947113037109,1921506912.0,1.0
7,prune_50,1619,6.668868541717529,960753456.0,2.0
7,prune_70,1619,6.330806732177734,576452073.6000001,3.3333333333333326
7,prune_80,1619,6.4485602378845215,384301382.3999999,5.000000000000001
7,prune_90,1619,7.71603536605835,192150691.19999996,10.000000000000002
7,quant8,1619,6.185789108276367,480376728.0,4.0
7,celo,1620,6.454397678375244,1922693760.0,1.0
7,prune_50,1620,6.468153476715088,961346880.0,2.0
7,prune_70,1620,6.6574296951293945,576808128.0000001,3.3333333333333326
7,prune_80,1620,6.657083988189697,384538751.99999994,5.000000000000001
7,prune_90,1620,7.898231506347656,192269375.99999997,10.000000000000002
7,quant8,1620,6.5536041259765625,480673440.0,4.0
7,celo,1621,5.7056565284729,1923880608.0,1.0
7,prune_50,1621,6.123778820037842,961940304.0,2.0
7,prune_70,1621,5.874534606933594,577164182.4000001,3.3333333333333326
7,prune_80,1621,5.772051811218262,384776121.5999999,5.000000000000001
7,prune_90,1621,6.391378402709961,192388060.79999995,10.000000000000002
7,quant8,1621,5.727436065673828,480970152.0,4.0
7,celo,1622,6.68431282043457,1925067456.0,1.0
7,prune_50,1622,6.585578918457031,962533728.0,2.0
7,prune_70,1622,6.735515594482422,577520236.8000002,3.3333333333333326
7,prune_80,1622,6.945898532867432,385013491.1999999,5.000000000000001
7,prune_90,1622,7.979653358459473,192506745.59999996,10.000000000000002
7,quant8,1622,6.698820114135742,481266864.0,4.0
7,celo,1623,8.10296630859375,1926254304.0,1.0
7,prune_50,1623,8.348670959472656,963127152.0,2.0
7,prune_70,1623,8.361757278442383,577876291.2000002,3.3333333333333326
7,prune_80,1623,8.390382766723633,385250860.7999999,5.000000000000001
7,prune_90,1623,9.747553825378418,192625430.39999995,10.000000000000002
7,quant8,1623,8.050918579101562,481563576.0,4.0
7,celo,1624,6.494290828704834,1927441152.0,1.0
7,prune_50,1624,6.915849685668945,963720576.0,2.0
7,prune_70,1624,6.761477470397949,578232345.6000001,3.3333333333333326
7,prune_80,1624,6.751592636108398,385488230.3999999,5.000000000000001
7,prune_90,1624,7.706546306610107,192744115.19999996,10.000000000000002
7,quant8,1624,6.494083881378174,481860288.0,4.0
7,celo,1625,7.282733917236328,1928628000.0,1.0
7,prune_50,1625,7.459031105041504,964314000.0,2.0
7,prune_70,1625,7.26237678527832,578588400.0000001,3.3333333333333326
7,prune_80,1625,7.475235939025879,385725599.99999994,5.000000000000001
7,prune_90,1625,8.185934066772461,192862799.99999997,10.000000000000002
7,quant8,1625,7.2909955978393555,482157000.0,4.0
7,celo,1626,6.818431377410889,1929814848.0,1.0
7,prune_50,1626,7.300793647766113,964907424.0,2.0
7,prune_70,1626,7.020499229431152,578944454.4000001,3.3333333333333326
7,prune_80,1626,7.046165466308594,385962969.5999999,5.000000000000001
7,prune_90,1626,8.410959243774414,192981484.79999995,10.000000000000002
7,quant8,1626,6.797396659851074,482453712.0,4.0
7,celo,1627,6.343057632446289,1931001696.0,1.0
7,prune_50,1627,6.650365352630615,965500848.0,2.0
7,prune_70,1627,6.390106201171875,579300508.8000002,3.3333333333333326
7,prune_80,1627,6.50935173034668,386200339.1999999,5.000000000000001
7,prune_90,1627,7.234408378601074,193100169.59999996,10.000000000000002
7,quant8,1627,6.283181190490723,482750424.0,4.0
7,celo,1628,5.6044793128967285,1932188544.0,1.0
7,prune_50,1628,5.859762191772461,966094272.0,2.0
7,prune_70,1628,5.639644622802734,579656563.2000002,3.3333333333333326
7,prune_80,1628,5.679454803466797,386437708.7999999,5.000000000000001
7,prune_90,1628,6.5076494216918945,193218854.39999995,10.000000000000002
7,quant8,1628,5.217062473297119,483047136.0,4.0
7,celo,1629,7.072240829467773,1933375392.0,1.0
7,prune_50,1629,7.478824615478516,966687696.0,2.0
7,prune_70,1629,7.280545234680176,580012617.6000001,3.3333333333333326
7,prune_80,1629,7.546189308166504,386675078.3999999,5.000000000000001
7,prune_90,1629,8.497590065002441,193337539.19999996,10.000000000000002
7,quant8,1629,7.1711649894714355,483343848.0,4.0
7,celo,1630,7.058465480804443,1934562240.0,1.0
7,prune_50,1630,7.1980814933776855,967281120.0,2.0
7,prune_70,1630,6.975637435913086,580368672.0000001,3.3333333333333326
7,prune_80,1630,6.951210975646973,386912447.99999994,5.000000000000001
7,prune_90,1630,7.584649085998535,193456223.99999997,10.000000000000002
7,quant8,1630,6.930431842803955,483640560.0,4.0
7,celo,1631,6.023721694946289,1935749088.0,1.0
7,prune_50,1631,6.2591657638549805,967874544.0,2.0
7,prune_70,1631,6.417089462280273,580724726.4000001,3.3333333333333326
7,prune_80,1631,6.263490676879883,387149817.5999999,5.000000000000001
7,prune_90,1631,7.153794288635254,193574908.79999995,10.000000000000002
7,quant8,1631,6.2153754234313965,483937272.0,4.0
7,celo,1632,6.940260410308838,1936935936.0,1.0
7,prune_50,1632,7.069438934326172,968467968.0,2.0
7,prune_70,1632,6.981522560119629,581080780.8000002,3.3333333333333326
7,prune_80,1632,7.129095077514648,387387187.1999999,5.000000000000001
7,prune_90,1632,7.747751235961914,193693593.59999996,10.000000000000002
7,quant8,1632,6.824096202850342,484233984.0,4.0
7,celo,1633,4.612120628356934,1938122784.0,1.0
7,prune_50,1633,4.68790340423584,969061392.0,2.0
7,prune_70,1633,4.72095251083374,581436835.2000002,3.3333333333333326
7,prune_80,1633,4.789468765258789,387624556.7999999,5.000000000000001
7,prune_90,1633,5.703012943267822,193812278.39999995,10.000000000000002
7,quant8,1633,4.4845476150512695,484530696.0,4.0
7,celo,1634,8.14778995513916,1939309632.0,1.0
7,prune_50,1634,8.4708890914917,969654816.0,2.0
7,prune_70,1634,8.213363647460938,581792889.6000001,3.3333333333333326
7,prune_80,1634,8.370535850524902,387861926.3999999,5.000000000000001
7,prune_90,1634,8.96510124206543,193930963.19999996,10.000000000000002
7,quant8,1634,8.16791820526123,484827408.0,4.0
7,celo,1635,7.802735328674316,1940496480.0,1.0
7,prune_50,1635,8.130571365356445,970248240.0,2.0
7,prune_70,1635,7.788942813873291,582148944.0000001,3.3333333333333326
