seed,variant,step,train_loss,cum_flops,compression
7,prune_50_rand,1558,nan,924554592.0,2.0
7,quant8,1558,5.6935625076293945,462277296.0,4.0
7,celo,1559,5.638950347900391,1850296032.0,1.0
7,prune_50,1559,5.847859859466553,925148016.0,2.0
7,prune_50_rand,1559,nan,925148016.0,2.0
7,quant8,1559,5.7599077224731445,462574008.0,4.0
7,celo,1560,6.387362480163574,1851482880.0,1.0
7,prune_50,1560,6.123785018920898,925741440.0,2.0
7,prune_50_rand,1560,nan,925741440.0,2.0
7,quant8,1560,6.200364589691162,462870720.0,4.0
7,celo,1561,6.100015640258789,1852669728.0,1.0
7,prune_50,1561,6.140924453735352,926334864.0,2.0
7,prune_50_rand,1561,nan,926334864.0,2.0
7,quant8,1561,6.015073299407959,463167432.0,4.0
7,celo,1562,7.058951377868652,1853856576.0,1.0
7,prune_50,1562,7.3949689865112305,926928288.0,2.0
7,prune_50_rand,1562,nan,926928288.0,2.0
7,quant8,1562,7.209577560424805,463464144.0,4.0
7,celo,1563,6.96134090423584,1855043424.0,1.0
7,prune_50,1563,7.138882637023926,927521712.0,2.0
7,prune_50_rand,1563,nan,927521712.0,2.0
7,quant8,1563,7.003540992736816,463760856.0,4.0
7,celo,1564,7.302529335021973,1856230272.0,1.0
7,prune_50,1564,7.52659797668457,928115136.0,2.0
7,prune_50_rand,1564,nan,928115136.0,2.0
7,quant8,1564,7.376255512237549,464057568.0,4.0
7,celo,1565,6.972736358642578,1857417120.0,1.0
7,prune_50,1565,6.99633264541626,928708560.0,2.0
7,prune_50_rand,1565,nan,928708560.0,2.0
7,quant8,1565,7.0940351486206055,464354280.0,4.0
7,celo,1566,5.716703414916992,1858603968.0,1.0
7,prune_50,1566,5.8574628829956055,929301984.0,2.0
7,prune_50_rand,1566,nan,929301984.0,2.0
7,quant8,1566,5.708626747131348,464650992.0,4.0
7,celo,1567,5.765081882476807,1859790816.0,1.0
7,prune_50,1567,5.869495868682861,929895408.0,2.0
7,prune_50_rand,1567,nan,929895408.0,2.0
7,quant8,1567,5.893574237823486,464947704.0,4.0
7,celo,1568,6.770995140075684,1860977664.0,1.0
7,prune_50,1568,6.772075653076172,930488832.0,2.0
7,prune_50_rand,1568,nan,930488832.0,2.0
7,quant8,1568,7.0309343338012695,465244416.0,4.0
7,celo,1569,6.160646438598633,1862164512.0,1.0
7,prune_50,1569,6.397740364074707,931082256.0,2.0
7,prune_50_rand,1569,nan,931082256.0,2.0
7,quant8,1569,6.161919593811035,465541128.0,4.0
7,celo,1570,6.842714309692383,1863351360.0,1.0
7,prune_50,1570,6.872418403625488,931675680.0,2.0
7,prune_50_rand,1570,nan,931675680.0,2.0
7,quant8,1570,6.736359596252441,465837840.0,4.0
7,celo,1571,5.517642021179199,1864538208.0,1.0
7,prune_50,1571,5.622194290161133,932269104.0,2.0
7,prune_50_rand,1571,nan,932269104.0,2.0
7,quant8,1571,5.528340816497803,466134552.0,4.0
7,celo,1572,6.903210639953613,1865725056.0,1.0
7,prune_50,1572,6.959493160247803,932862528.0,2.0
7,prune_50_rand,1572,nan,932862528.0,2.0
7,quant8,1572,6.977268218994141,466431264.0,4.0
7,celo,1573,6.125938892364502,1866911904.0,1.0
7,prune_50,1573,6.239389419555664,933455952.0,2.0
7,prune_50_rand,1573,nan,933455952.0,2.0
7,quant8,1573,6.220787525177002,466727976.0,4.0
7,celo,1574,6.94549560546875,1868098752.0,1.0
7,prune_50,1574,7.018019676208496,934049376.0,2.0
7,prune_50_rand,1574,nan,934049376.0,2.0
7,quant8,1574,6.941572189331055,467024688.0,4.0
7,celo,1575,6.275190353393555,1869285600.0,1.0
7,prune_50,1575,6.444968223571777,934642800.0,2.0
7,prune_50_rand,1575,nan,934642800.0,2.0
7,quant8,1575,6.3509674072265625,467321400.0,4.0
7,celo,1576,5.902407646179199,1870472448.0,1.0
7,prune_50,1576,6.170358180999756,935236224.0,2.0
7,prune_50_rand,1576,nan,935236224.0,2.0
7,quant8,1576,6.049570560455322,467618112.0,4.0
7,celo,1577,6.473507881164551,1871659296.0,1.0
7,prune_50,1577,6.427820682525635,935829648.0,2.0
7,prune_50_rand,1577,nan,935829648.0,2.0
7,quant8,1577,6.365523338317871,467914824.0,4.0
7,celo,1578,5.386772155761719,1872846144.0,1.0
7,prune_50,1578,5.613109588623047,936423072.0,2.0
7,prune_50_rand,1578,nan,936423072.0,2.0
7,quant8,1578,5.410452842712402,468211536.0,4.0
7,celo,1579,6.318286895751953,1874032992.0,1.0
7,prune_50,1579,6.5719428062438965,937016496.0,2.0
7,prune_50_rand,1579,nan,937016496.0,2.0
7,quant8,1579,6.449439525604248,468508248.0,4.0
7,celo,1580,7.0814666748046875,1875219840.0,1.0
7,prune_50,1580,7.3719682693481445,937609920.0,2.0
7,prune_50_rand,1580,nan,937609920.0,2.0
7,quant8,1580,7.087306976318359,468804960.0,4.0
7,celo,1581,5.936048984527588,1876406688.0,1.0
7,prune_50,1581,5.965109825134277,938203344.0,2.0
7,prune_50_rand,1581,nan,938203344.0,2.0
7,quant8,1581,5.982155799865723,469101672.0,4.0
7,celo,1582,5.787493705749512,1877593536.0,1.0
7,prune_50,1582,5.922769546508789,938796768.0,2.0
7,prune_50_rand,1582,nan,938796768.0,2.0
7,quant8,1582,5.992967128753662,469398384.0,4.0
7,celo,1583,7.034703731536865,1878780384.0,1.0
7,prune_50,1583,7.288604259490967,939390192.0,2.0
7,prune_50_rand,1583,nan,939390192.0,2.0
7,quant8,1583,6.970666885375977,469695096.0,4.0
7,celo,1584,7.096297264099121,1879967232.0,1.0
7,prune_50,1584,7.074793338775635,939983616.0,2.0
7,prune_50_rand,1584,nan,939983616.0,2.0
7,quant8,1584,7.104065418243408,469991808.0,4.0
7,celo,1585,7.222306251525879,1881154080.0,1.0
7,prune_50,1585,7.245443344116211,940577040.0,2.0
7,prune_50_rand,1585,nan,940577040.0,2.0
7,quant8,1585,7.093717575073242,470288520.0,4.0
7,celo,1586,7.360838890075684,1882340928.0,1.0
7,prune_50,1586,7.606427192687988,941170464.0,2.0
7,prune_50_rand,1586,nan,941170464.0,2.0
7,quant8,1586,7.420799255371094,470585232.0,4.0
7,celo,1587,7.25645637512207,1883527776.0,1.0
7,prune_50,1587,7.437300682067871,941763888.0,2.0
7,prune_50_rand,1587,nan,941763888.0,2.0
7,quant8,1587,7.109735488891602,470881944.0,4.0
7,celo,1588,5.688054084777832,1884714624.0,1.0
7,prune_50,1588,6.115147590637207,942357312.0,2.0
7,prune_50_rand,1588,nan,942357312.0,2.0
7,quant8,1588,5.576233863830566,471178656.0,4.0
7,celo,1589,6.906747817993164,1885901472.0,1.0
7,prune_50,1589,6.800938606262207,942950736.0,2.0
7,prune_50_rand,1589,nan,942950736.0,2.0
7,quant8,1589,6.77590799331665,471475368.0,4.0
7,celo,1590,6.97928524017334,1887088320.0,1.0
7,prune_50,1590,6.942778587341309,943544160.0,2.0
7,prune_50_rand,1590,nan,943544160.0,2.0
7,quant8,1590,7.0534467697143555,471772080.0,4.0
7,celo,1591,6.323766708374023,1888275168.0,1.0
7,prune_50,1591,6.609789848327637,944137584.0,2.0
7,prune_50_rand,1591,nan,944137584.0,2.0
7,quant8,1591,6.334288597106934,472068792.0,4.0
7,celo,1592,6.984543800354004,1889462016.0,1.0
7,prune_50,1592,7.026001930236816,944731008.0,2.0
7,prune_50_rand,1592,nan,944731008.0,2.0
7,quant8,1592,7.0115156173706055,472365504.0,4.0
7,celo,1593,5.654274940490723,1890648864.0,1.0
7,prune_50,1593,5.8175129890441895,945324432.0,2.0
7,prune_50_rand,1593,nan,945324432.0,2.0
7,quant8,1593,5.788620471954346,472662216.0,4.0
7,celo,1594,5.665284156799316,1891835712.0,1.0
7,prune_50,1594,5.789201259613037,945917856.0,2.0
7,prune_50_rand,1594,nan,945917856.0,2.0
7,quant8,1594,5.731115341186523,472958928.0,4.0
7,celo,1595,6.361622333526611,1893022560.0,1.0
7,prune_50,1595,6.586976528167725,946511280.0,2.0
7,prune_50_rand,1595,nan,946511280.0,2.0
7,quant8,1595,6.372827529907227,473255640.0,4.0
7,celo,1596,5.688513278961182,1894209408.0,1.0
7,prune_50,1596,5.673302173614502,947104704.0,2.0
7,prune_50_rand,1596,nan,947104704.0,2.0
7,quant8,1596,5.696903705596924,473552352.0,4.0
7,celo,1597,6.716779708862305,1895396256.0,1.0
7,prune_50,1597,6.702944755554199,947698128.0,2.0
7,prune_50_rand,1597,nan,947698128.0,2.0
7,quant8,1597,6.733418941497803,473849064.0,4.0
7,celo,1598,6.044475555419922,1896583104.0,1.0
7,prune_50,1598,6.134998321533203,948291552.0,2.0
7,prune_50_rand,1598,nan,948291552.0,2.0
7,quant8,1598,6.0557098388671875,474145776.0,4.0
7,celo,1599,6.703552722930908,1897769952.0,1.0
7,prune_50,1599,6.769803524017334,948884976.0,2.0
7,prune_50_rand,1599,nan,948884976.0,2.0
7,quant8,1599,6.781402111053467,474442488.0,4.0
7,celo,1600,5.971799373626709,1898956800.0,1.0
7,prune_50,1600,6.0888991355896,949478400.0,2.0
7,prune_50_rand,1600,nan,949478400.0,2.0
7,quant8,1600,6.075832366943359,474739200.0,4.0
7,celo,1601,6.782444953918457,1900143648.0,1.0
7,prune_50,1601,6.909745693206787,950071824.0,2.0
7,prune_50_rand,1601,nan,950071824.0,2.0
7,quant8,1601,6.673493385314941,475035912.0,4.0
7,celo,1602,7.078479766845703,1901330496.0,1.0
7,prune_50,1602,7.194510459899902,950665248.0,2.0
7,prune_50_rand,1602,nan,950665248.0,2.0
7,quant8,1602,7.13490104675293,475332624.0,4.0
7,celo,1603,6.721339225769043,1902517344.0,1.0
7,prune_50,1603,6.680924415588379,951258672.0,2.0
7,prune_50_rand,1603,nan,951258672.0,2.0
7,quant8,1603,6.5930681228637695,475629336.0,4.0
7,celo,1604,7.15931510925293,1903704192.0,1.0
7,prune_50,1604,7.148779392242432,951852096.0,2.0
7,prune_50_rand,1604,nan,951852096.0,2.0
7,quant8,1604,7.150349140167236,475926048.0,4.0
7,celo,1605,6.1654791831970215,1904891040.0,1.0
7,prune_50,1605,6.517233371734619,952445520.0,2.0
7,prune_50_rand,1605,nan,952445520.0,2.0
7,quant8,1605,6.282846450805664,476222760.0,4.0
7,celo,1606,6.405506134033203,1906077888.0,1.0
7,prune_50,1606,6.519408702850342,953038944.0,2.0
7,prune_50_rand,1606,nan,953038944.0,2.0
7,quant8,1606,6.361372947692871,476519472.0,4.0
7,celo,1607,6.818546772003174,1907264736.0,1.0
7,prune_50,1607,7.058100700378418,953632368.0,2.0
7,prune_50_rand,1607,nan,953632368.0,2.0
7,quant8,1607,6.961761474609375,476816184.0,4.0
7,celo,1608,7.104862689971924,1908451584.0,1.0
7,prune_50,1608,7.230472087860107,954225792.0,2.0
7,prune_50_rand,1608,nan,954225792.0,2.0
7,quant8,1608,7.173585891723633,477112896.0,4.0
7,celo,1609,7.843692779541016,1909638432.0,1.0
7,prune_50,1609,8.025277137756348,954819216.0,2.0
7,prune_50_rand,1609,nan,954819216.0,2.0
7,quant8,1609,7.846346855163574,477409608.0,4.0
7,celo,1610,7.0763654708862305,1910825280.0,1.0
7,prune_50,1610,7.086317539215088,955412640.0,2.0
7,prune_50_rand,1610,nan,955412640.0,2.0
7,quant8,1610,7.10473108291626,477706320.0,4.0
7,celo,1611,6.821667671203613,1912012128.0,1.0
7,prune_50,1611,7.037558555603027,956006064.0,2.0
7,prune_50_rand,1611,nan,956006064.0,2.0
7,quant8,1611,6.921225547790527,478003032.0,4.0
7,celo,1612,6.681945323944092,1913198976.0,1.0
7,prune_50,1612,6.723738193511963,956599488.0,2.0
7,prune_50_rand,1612,nan,956599488.0,2.0
7,quant8,1612,6.658869743347168,478299744.0,4.0
7,celo,1613,6.032076358795166,1914385824.0,1.0
7,prune_50,1613,6.002917289733887,957192912.0,2.0
7,prune_50_rand,1613,nan,957192912.0,2.0
7,quant8,1613,6.124444007873535,478596456.0,4.0
7,celo,1614,6.788598537445068,1915572672.0,1.0
7,prune_50,1614,6.780423641204834,957786336.0,2.0
7,prune_50_rand,1614,nan,957786336.0,2.0
7,quant8,1614,6.760357856750488,478893168.0,4.0
7,celo,1615,5.560914516448975,1916759520.0,1.0
7,prune_50,1615,5.788377285003662,958379760.0,2.0
7,prune_50_rand,1615,nan,958379760.0,2.0
7,quant8,1615,5.659230709075928,479189880.0,4.0
7,celo,1616,5.864660263061523,1917946368.0,1.0
7,prune_50,1616,5.915741920471191,958973184.0,2.0
7,prune_50_rand,1616,nan,958973184.0,2.0
7,quant8,1616,5.77878999710083,479486592.0,4.0
7,celo,1617,8.1950101852417,1919133216.0,1.0
7,prune_50,1617,8.376930236816406,959566608.0,2.0
7,prune_50_rand,1617,nan,959566608.0,2.0
7,quant8,1617,8.283304214477539,479783304.0,4.0
7,celo,1618,6.291284561157227,1920320064.0,1.0
7,prune_50,1618,6.26796293258667,960160032.0,2.0
7,prune_50_rand,1618,nan,960160032.0,2.0
7,quant8,1618,6.469577789306641,480080016.0,4.0
7,celo,1619,5.977866172790527,1921506912.0,1.0
7,prune_50,1619,6.030468940734863,960753456.0,2.0
7,prune_50_rand,1619,nan,960753456.0,2.0
7,quant8,1619,6.105803489685059,480376728.0,4.0
7,celo,1620,6.137504577636719,1922693760.0,1.0
7,prune_50,1620,6.113874435424805,961346880.0,2.0
7,prune_50_rand,1620,nan,961346880.0,2.0
7,quant8,1620,6.149723529815674,480673440.0,4.0
7,celo,1621,6.234241008758545,1923880608.0,1.0
7,prune_50,1621,6.391911506652832,961940304.0,2.0
7,prune_50_rand,1621,nan,961940304.0,2.0
7,quant8,1621,6.228877067565918,480970152.0,4.0
7,celo,1622,5.827681541442871,1925067456.0,1.0
7,prune_50,1622,6.059024333953857,962533728.0,2.0
7,prune_50_rand,1622,nan,962533728.0,2.0
7,quant8,1622,5.853978633880615,481266864.0,4.0
7,celo,1623,6.379263877868652,1926254304.0,1.0
7,prune_50,1623,6.548757076263428,963127152.0,2.0
7,prune_50_rand,1623,nan,963127152.0,2.0
7,quant8,1623,6.331514835357666,481563576.0,4.0
7,celo,1624,7.1272196769714355,1927441152.0,1.0
7,prune_50,1624,7.015621662139893,963720576.0,2.0
7,prune_50_rand,1624,nan,963720576.0,2.0
7,quant8,1624,7.016413688659668,481860288.0,4.0
7,celo,1625,6.441681861877441,1928628000.0,1.0
7,prune_50,1625,6.708341121673584,964314000.0,2.0
7,prune_50_rand,1625,nan,964314000.0,2.0
7,quant8,1625,6.653956890106201,482157000.0,4.0
7,celo,1626,5.819231033325195,1929814848.0,1.0
7,prune_50,1626,5.776180744171143,964907424.0,2.0
7,prune_50_rand,1626,nan,964907424.0,2.0
7,quant8,1626,5.601760387420654,482453712.0,4.0
7,celo,1627,6.055296897888184,1931001696.0,1.0
7,prune_50,1627,6.295055866241455,965500848.0,2.0
7,prune_50_rand,1627,nan,965500848.0,2.0
7,quant8,1627,6.29126501083374,482750424.0,4.0
7,celo,1628,6.249666213989258,1932188544.0,1.0
7,prune_50,1628,6.434220314025879,966094272.0,2.0
7,prune_50_rand,1628,nan,966094272.0,2.0
7,quant8,1628,6.256109237670898,483047136.0,4.0
7,celo,1629,6.3750386238098145,1933375392.0,1.0
7,prune_50,1629,6.402688980102539,966687696.0,2.0
7,prune_50_rand,1629,nan,966687696.0,2.0
7,quant8,1629,6.153209686279297,483343848.0,4.0
7,celo,1630,5.889657020568848,1934562240.0,1.0
7,prune_50,1630,5.8532514572143555,967281120.0,2.0
7,prune_50_rand,1630,nan,967281120.0,2.0
7,quant8,1630,5.741281032562256,483640560.0,4.0
7,celo,1631,7.55880069732666,1935749088.0,1.0
7,prune_50,1631,7.662853240966797,967874544.0,2.0
7,prune_50_rand,1631,nan,967874544.0,2.0
7,quant8,1631,7.40718936920166,483937272.0,4.0
7,celo,1632,7.169081687927246,1936935936.0,1.0
7,prune_50,1632,7.391064167022705,968467968.0,2.0
7,prune_50_rand,1632,nan,968467968.0,2.0
7,quant8,1632,7.255687713623047,484233984.0,4.0
7,celo,1633,6.034770965576172,1938122784.0,1.0
7,prune_50,1633,6.19887638092041,969061392.0,2.0
7,prune_50_rand,1633,nan,969061392.0,2.0
7,quant8,1633,6.212389945983887,484530696.0,4.0
7,celo,1634,7.481128692626953,1939309632.0,1.0
7,prune_50,1634,7.548135280609131,969654816.0,2.0
7,prune_50_rand,1634,nan,969654816.0,2.0
7,quant8,1634,7.421628475189209,484827408.0,4.0
7,celo,1635,6.601210117340088,1940496480.0,1.0
7,prune_50,1635,6.615157127380371,970248240.0,2.0
7,prune_50_rand,1635,nan,970248240.0,2.0
7,quant8,1635,6.683160781860352,485124120.0,4.0
7,celo,1636,6.132467269897461,1941683328.0,1.0
7,prune_50,1636,6.056891918182373,970841664.0,2.0
7,prune_50_rand,1636,nan,970841664.0,2.0
7,quant8,1636,6.182887554168701,485420832.0,4.0
7,celo,1637,6.834839344024658,1942870176.0,1.0
7,prune_50,1637,6.829936981201172,971435088.0,2.0
7,prune_50_rand,1637,nan,971435088.0,2.0
7,quant8,1637,6.9043378829956055,485717544.0,4.0
7,celo,1638,8.161632537841797,1944057024.0,1.0
7,prune_50,1638,8.387064933776855,972028512.0,2.0
7,prune_50_rand,1638,nan,972028512.0,2.0
7,quant8,1638,8.071914672851562,486014256.0,4.0
7,celo,1639,5.792145729064941,1945243872.0,1.0
7,prune_50,1639,5.857823848724365,972621936.0,2.0
7,prune_50_rand,1639,nan,972621936.0,2.0
7,quant8,1639,5.749053955078125,486310968.0,4.0
7,celo,1640,6.559807300567627,1946430720.0,1.0
7,prune_50,1640,6.536829948425293,973215360.0,2.0
7,prune_50_rand,1640,nan,973215360.0,2.0
7,quant8,1640,6.571065425872803,486607680.0,4.0
7,celo,1641,6.3033952713012695,1947617568.0,1.0
7,prune_50,1641,6.387794494628906,973808784.0,2.0
7,prune_50_rand,1641,nan,973808784.0,2.0
7,quant8,1641,6.2834038734436035,486904392.0,4.0
7,celo,1642,6.360053062438965,1948804416.0,1.0
7,prune_50,1642,6.519223213195801,974402208.0,2.0
7,prune_50_rand,1642,nan,974402208.0,2.0
7,quant8,1642,6.391960620880127,487201104.0,4.0
7,celo,1643,7.308008193969727,1949991264.0,1.0
7,prune_50,1643,7.3505659103393555,974995632.0,2.0
7,prune_50_rand,1643,nan,974995632.0,2.0
7,quant8,1643,7.368735313415527,487497816.0,4.0
7,celo,1644,6.198698997497559,1951178112.0,1.0
7,prune_50,1644,6.315817832946777,975589056.0,2.0
7,prune_50_rand,1644,nan,975589056.0,2.0
7,quant8,1644,6.298840522766113,487794528.0,4.0
7,celo,1645,6.444377422332764,1952364960.0,1.0
7,prune_50,1645,6.597705841064453,976182480.0,2.0
7,prune_50_rand,1645,nan,976182480.0,2.0
7,quant8,1645,6.519919395446777,488091240.0,4.0
7,celo,1646,7.767895698547363,1953551808.0,1.0
7,prune_50,1646,7.934974670410156,976775904.0,2.0
7,prune_50_rand,1646,nan,976775904.0,2.0
7,quant8,1646,7.732269287109375,488387952.0,4.0
7,celo,1647,6.758254051208496,1954738656.0,1.0
7,prune_50,1647,6.97022819519043,977369328.0,2.0
7,prune_50_rand,1647,nan,977369328.0,2.0
7,quant8,1647,6.9990644454956055,488684664.0,4.0
7,celo,1648,5.61209774017334,1955925504.0,1.0
7,prune_50,1648,5.681894302368164,977962752.0,2.0
7,prune_50_rand,1648,nan,977962752.0,2.0
7,quant8,1648,5.647214889526367,488981376.0,4.0
7,celo,1649,5.628073692321777,1957112352.0,1.0
7,prune_50,1649,5.804421901702881,978556176.0,2.0
7,prune_50_rand,1649,nan,978556176.0,2.0
7,quant8,1649,5.758003234863281,489278088.0,4.0
7,celo,1650,5.2597455978393555,1958299200.0,1.0
7,prune_50,1650,5.609516143798828,979149600.0,2.0
7,prune_50_rand,1650,nan,979149600.0,2.0
7,quant8,1650,5.33245325088501,489574800.0,4.0
7,celo,1651,5.443353652954102,1959486048.0,1.0
7,prune_50,1651,5.52841854095459,979743024.0,2.0
7,prune_50_rand,1651,nan,979743024.0,2.0
7,quant8,1651,5.2549591064453125,489871512.0,4.0
7,celo,1652,5.1135783195495605,1960672896.0,1.0
7,prune_50,1652,5.298744201660156,980336448.0,2.0
7,prune_50_rand,1652,nan,980336448.0,2.0
7,quant8,1652,5.2403435707092285,490168224.0,4.0
7,celo,1653,6.687736511230469,1961859744.0,1.0
7,prune_50,1653,6.827735424041748,980929872.0,2.0
7,prune_50_rand,1653,nan,980929872.0,2.0
7,quant8,1653,6.741270065307617,490464936.0,4.0
7,celo,1654,7.067667007446289,1963046592.0,1.0
7,prune_50,1654,7.451556205749512,981523296.0,2.0
7,prune_50_rand,1654,nan,981523296.0,2.0
7,quant8,1654,7.120896339416504,490761648.0,4.0
7,celo,1655,6.217215538024902,1964233440.0,1.0
7,prune_50,1655,6.250830173492432,982116720.0,2.0
7,prune_50_rand,1655,nan,982116720.0,2.0
7,quant8,1655,6.222047805786133,491058360.0,4.0
7,celo,1656,6.320323467254639,1965420288.0,1.0
7,prune_50,1656,6.205455303192139,982710144.0,2.0
7,prune_50_rand,1656,nan,982710144.0,2.0
7,quant8,1656,6.302339553833008,491355072.0,4.0
7,celo,1657,6.413462162017822,1966607136.0,1.0
7,prune_50,1657,6.565023422241211,983303568.0,2.0
7,prune_50_rand,1657,nan,983303568.0,2.0
7,quant8,1657,6.35300350189209,491651784.0,4.0
7,celo,1658,6.217522621154785,1967793984.0,1.0
7,prune_50,1658,6.25218391418457,983896992.0,2.0
7,prune_50_rand,1658,nan,983896992.0,2.0
7,quant8,1658,6.329824447631836,491948496.0,4.0
7,celo,1659,7.129220962524414,1968980832.0,1.0
7,prune_50,1659,7.308636665344238,984490416.0,2.0
7,prune_50_rand,1659,nan,984490416.0,2.0
7,quant8,1659,7.106377601623535,492245208.0,4.0
7,celo,1660,6.455466270446777,1970167680.0,1.0
7,prune_50,1660,6.422575950622559,985083840.0,2.0
7,prune_50_rand,1660,nan,985083840.0,2.0
7,quant8,1660,6.454622268676758,492541920.0,4.0
7,celo,1661,6.6140456199646,1971354528.0,1.0
7,prune_50,1661,6.8966264724731445,985677264.0,2.0
7,prune_50_rand,1661,nan,985677264.0,2.0
7,quant8,1661,6.675536155700684,492838632.0,4.0
7,celo,1662,6.069726943969727,1972541376.0,1.0
7,prune_50,1662,6.06945276260376,986270688.0,2.0
7,prune_50_rand,1662,nan,986270688.0,2.0
7,quant8,1662,6.052363395690918,493135344.0,4.0
7,celo,1663,5.076247215270996,1973728224.0,1.0
7,prune_50,1663,5.359506130218506,986864112.0,2.0
7,prune_50_rand,1663,nan,986864112.0,2.0
7,quant8,1663,5.079742908477783,493432056.0,4.0
7,celo,1664,6.120889186859131,1974915072.0,1.0
7,prune_50,1664,6.44252872467041,987457536.0,2.0
7,prune_50_rand,1664,nan,987457536.0,2.0
7,quant8,1664,6.162309646606445,493728768.0,4.0
7,celo,1665,6.130110740661621,1976101920.0,1.0
7,prune_50,1665,6.290608882904053,988050960.0,2.0
7,prune_50_rand,1665,nan,988050960.0,2.0
7,quant8,1665,6.166678428649902,494025480.0,4.0
7,celo,1666,6.147407531738281,1977288768.0,1.0
7,prune_50,1666,6.267363548278809,988644384.0,2.0
7,prune_50_rand,1666,nan,988644384.0,2.0
7,quant8,1666,6.344470500946045,494322192.0,4.0
7,celo,1667,7.274445056915283,1978475616.0,1.0
7,prune_50,1667,7.653470039367676,989237808.0,2.0
7,prune_50_rand,1667,nan,989237808.0,2.0
7,quant8,1667,7.2893266677856445,494618904.0,4.0
7,celo,1668,6.870949745178223,1979662464.0,1.0
7,prune_50,1668,6.937945365905762,989831232.0,2.0
7,prune_50_rand,1668,nan,989831232.0,2.0
7,quant8,1668,6.945807456970215,494915616.0,4.0
7,celo,1669,5.44899320602417,1980849312.0,1.0
7,prune_50,1669,5.575148582458496,990424656.0,2.0
7,prune_50_rand,1669,nan,990424656.0,2.0
7,quant8,1669,5.4319963455200195,495212328.0,4.0
7,celo,1670,6.133093357086182,1982036160.0,1.0
7,prune_50,1670,6.3416748046875,991018080.0,2.0
7,prune_50_rand,1670,nan,991018080.0,2.0
7,quant8,1670,6.194250106811523,495509040.0,4.0
7,celo,1671,4.645362377166748,1983223008.0,1.0
7,prune_50,1671,4.995757102966309,991611504.0,2.0
7,prune_50_rand,1671,nan,991611504.0,2.0
7,quant8,1671,4.881464958190918,495805752.0,4.0
7,celo,1672,6.170000076293945,1984409856.0,1.0
7,prune_50,1672,6.349121570587158,992204928.0,2.0
7,prune_50_rand,1672,nan,992204928.0,2.0
7,quant8,1672,6.245791435241699,496102464.0,4.0
7,celo,1673,6.746857166290283,1985596704.0,1.0
7,prune_50,1673,6.912860870361328,992798352.0,2.0
7,prune_50_rand,1673,nan,992798352.0,2.0
7,quant8,1673,7.036038398742676,496399176.0,4.0
7,celo,1674,6.4422760009765625,1986783552.0,1.0
7,prune_50,1674,6.591616630554199,993391776.0,2.0
7,prune_50_rand,1674,nan,993391776.0,2.0
7,quant8,1674,6.404062271118164,496695888.0,4.0
7,celo,1675,5.798350811004639,1987970400.0,1.0
7,prune_50,1675,6.205290794372559,993985200.0,2.0
7,prune_50_rand,1675,nan,993985200.0,2.0
7,quant8,1675,5.832296848297119,496992600.0,4.0
7,celo,1676,7.240019798278809,1989157248.0,1.0
7,prune_50,1676,7.305828094482422,994578624.0,2.0
7,prune_50_rand,1676,nan,994578624.0,2.0
7,quant8,1676,7.397104263305664,497289312.0,4.0
7,celo,1677,6.289203643798828,1990344096.0,1.0
7,prune_50,1677,6.328894138336182,995172048.0,2.0
7,prune_50_rand,1677,nan,995172048.0,2.0
7,quant8,1677,6.386957168579102,497586024.0,4.0
7,celo,1678,5.740898132324219,1991530944.0,1.0
7,prune_50,1678,5.870879173278809,995765472.0,2.0
7,prune_50_rand,1678,nan,995765472.0,2.0
7,quant8,1678,5.641307830810547,497882736.0,4.0
7,celo,1679,7.61475944519043,1992717792.0,1.0
7,prune_50,1679,7.445295810699463,996358896.0,2.0
7,prune_50_rand,1679,nan,996358896.0,2.0
7,quant8,1679,7.39222526550293,498179448.0,4.0
7,celo,1680,6.259450435638428,1993904640.0,1.0
7,prune_50,1680,6.031330108642578,996952320.0,2.0
7,prune_50_rand,1680,nan,996952320.0,2.0
7,quant8,1680,6.2771782875061035,498476160.0,4.0
7,celo,1681,6.324929714202881,1995091488.0,1.0
7,prune_50,1681,6.632892608642578,997545744.0,2.0
7,prune_50_rand,1681,nan,997545744.0,2.0
7,quant8,1681,6.454935073852539,498772872.0,4.0
7,celo,1682,7.015432357788086,1996278336.0,1.0
7,prune_50,1682,7.014958381652832,998139168.0,2.0
7,prune_50_rand,1682,nan,998139168.0,2.0
7,quant8,1682,6.899506568908691,499069584.0,4.0
7,celo,1683,6.18214225769043,1997465184.0,1.0
7,prune_50,1683,6.410150527954102,998732592.0,2.0
7,prune_50_rand,1683,nan,998732592.0,2.0
7,quant8,1683,6.289871692657471,499366296.0,4.0
7,celo,1684,7.3079986572265625,1998652032.0,1.0
7,prune_50,1684,7.509574890136719,999326016.0,2.0
7,prune_50_rand,1684,nan,999326016.0,2.0
7,quant8,1684,7.234604835510254,499663008.0,4.0
7,celo,1685,7.1336822509765625,1999838880.0,1.0
7,prune_50,1685,7.3433003425598145,999919440.0,2.0
7,prune_50_rand,1685,nan,999919440.0,2.0
7,quant8,1685,7.106269836425781,499959720.0,4.0
7,celo,1686,5.881265640258789,2001025728.0,1.0
7,prune_50,1686,5.953204154968262,1000512864.0,2.0
7,prune_50_rand,1686,nan,1000512864.0,2.0
7,quant8,1686,5.865490913391113,500256432.0,4.0
7,celo,1687,5.156132698059082,2002212576.0,1.0
7,prune_50,1687,5.284716606140137,1001106288.0,2.0
